Year,Depressive disorders (share of population) - Sex: Both - Age: 5-14 years,Depressive disorders (share of population) - Sex: Both - Age: 15-19 years,Depressive disorders (share of population) - Sex: Both - Age: 20-24 years,Depressive disorders (share of population) - Sex: Both - Age: 25-29 years,Depressive disorders (share of population) - Sex: Both - Age: 30-34 years,Depressive disorders (share of population) - Sex: Both - Age: 35-39 years,Depressive disorders (share of population) - Sex: Both - Age: 40-44 years,Depressive disorders (share of population) - Sex: Both - Age: 45-49 years,Depressive disorders (share of population) - Sex: Both - Age: 50-54 years,Depressive disorders (share of population) - Sex: Both - Age: 55-59 years,Depressive disorders (share of population) - Sex: Both - Age: 60-64 years,Depressive disorders (share of population) - Sex: Both - Age: 65-69 years,Depressive disorders (share of population) - Sex: Both - Age: 70+ years
2003,130.06199613,661.0222777,947.0057548,994.9976555,1040.6856195,1127.410266,1201.1396689,1251.5560319,1290.9417578,1326.8484244,1350.7318896,1341.0932266,1309.432
2004,130.37702984,660.2631022,944.3510653,992.418691,1038.121798,1124.6729954,1198.6258061,1248.772983,1287.9598025999999,1323.330128,1347.2396403,1338.6350859,1307.0070407
2005,130.4537844,659.0265797,941.750215,989.7095850000001,1035.5744156,1121.7942816,1196.2840343999999,1246.3391544,1285.4538282,1320.6508932,1344.4576195,1336.7320023,1304.9233277
2006,130.19195517,656.7459373,937.8075594,985.4113994,1031.4103621,1117.8707963,1192.9872232,1243.1150918,1282.3514123,1317.7966027,1341.8717965,1334.8951281,1303.3926461
2007,129.82816847,653.1866142,932.1444307,979.2340717,1025.1320466,1112.0562622,1187.8421212,1238.4247756,1278.1098133,1313.7748509,1338.0608137,1332.3397323,1301.6463867
2008,129.37767394,649.4024768,925.9213684,972.6409292,1018.4276059,1106.0089107,1182.2936776,1233.4443256,1273.4187843,1309.6748344,1333.7283127,1329.55597,1300.1092241
2009,128.9515932,646.0968688,920.6753993,967.0760646,1012.8581861,1100.8355414,1177.311615,1229.168836,1269.2372872,1305.8006994,1329.9874783,1326.7778441,1298.6995162
2010,128.59949425,644.4097755,917.5104709,963.9293692,1009.7502283,1097.6928738,1173.7711682,1226.322702,1266.3605881,1303.0488385,1327.5002198,1324.5963285,1297.5117447
2011,128.31613085,643.9934346,916.4440139,963.2029665,1009.0181652,1096.2577782,1171.5287487,1224.1286456,1264.1350093,1300.6595858,1325.1128085,1322.5044396,1295.8832334
2012,127.99432998,644.1945694,916.1460685,963.2456919,1008.9978583,1095.1908808,1169.042767,1221.3153136,1261.2493653,1297.5144007,1321.8664654,1319.1129297,1293.5312747
2013,127.69056612,644.592412,916.4261658,964.0432584,1009.6568918,1094.3006602,1166.9636137,1218.6918856,1258.4178906,1294.2006349,1318.7916201,1315.2935644,1290.8851752
2014,127.45243749,645.1886402,916.6639937,964.7135926,1010.3099135,1093.6881263,1165.4268079,1216.3570007,1256.1031787,1291.3471315,1315.9051915,1312.2710441,1288.7101036
2015,127.2602696,645.4234391,916.8303706,965.0478664999999,1010.6351616000001,1093.4227953,1164.5780417,1214.8915713,1254.9998987,1289.9003309,1314.2628378,1310.9042307,1287.7952016
2016,127.0965721,645.1640447999999,916.9527489,964.70937,1010.2475615,1093.1433292,1164.4893618,1214.4560982,1254.7658509,1289.4807142,1313.7783858,1310.1508238,1286.7526976
2017,127.21773735000001,644.9813752,917.0993676,964.4263232,1010.0343325,1093.0078371,1164.5128716,1214.1907524,1254.9140052,1289.7345082,1313.8813924,1309.7968996,1285.9805211
2018,128.02373096,645.9269009,916.7511209,965.4938805,1011.643084,1093.7971986,1164.8863788,1214.8843653,1256.0135031,1291.7647073,1315.8290918,1311.6854025,1287.2825453
2019,129.35532828,647.7383878,916.3238214,967.7392644,1014.8452057,1095.2360265,1165.6146151,1216.475724,1258.23613,1295.3677462,1319.5159816,1314.9734604,1290.3054719
