Entity,Age-standardized suicide rate - Sex: male,Age-standardized suicide rate - Sex: female
Philippines,78.03,25.264
Poland,499.7664,73.08
Portugal,262.2314,72.37
Qatar,151.71,41.57
Romania,341.2725,59.2
Russia,1249.48851,209.381
Rwanda,412.4227,155.0116
Saint Lucia,274.0389,32.8
Saint Vincent and the Grenadines,152.8253,22.959
Samoa,436.1893,154.47
Sao Tome and Principe,65.32,25.6
Saudi Arabia,147.53,37.65
Senegal,413.8896,119.7
Serbia,414.9344,130.0998
Seychelles,296.7005,30.43
Sierra Leone,305.5853,153.32999999999998
Singapore,241.32229999999998,126.0
Slovakia,394.6592,59.33
Slovenia,588.9186,141.284
Solomon Islands,659.3016,47.35
Somalia,487.221,149.17000000000002
South Africa,844.2155,235.5101
South Korea,635.1569,276.9418
South Sudan,212.5036,70.06
South-East Asia,295.8454,193.0894
Spain,180.5136,55.62
Sri Lanka,595.6384,174.7794
Sudan,136.97,70.91
Suriname,842.2655,237.602
Sweden,345.6585,150.15
Switzerland,351.47090000000003,144.32
Syria,61.13,14.849
Tajikistan,139.0,60.93
Tanzania,325.4536,104.63
Thailand,262.2245,72.86
Togo,558.6548,165.8
Tonga,134.77,66.35
Trinidad and Tobago,359.1022,90.4
Tunisia,95.2,43.46
Turkey,83.33,27.86
Turkmenistan,342.427,86.39
Uganda,574.2549,116.35
Ukraine,867.0233000000001,119.93
United Arab Emirates,147.98,66.58
United Kingdom,226.8639,66.43
United States,375.4587,104.96
Upper-middle-income,286.1995,128.1392
Uruguay,513.7523,131.53
Uzbekistan,288.5056,96.36
Vanuatu,686.5633,186.3732
Venezuela,134.1927,23.081
Vietnam,208.4227,88.89
Western Pacific,255.1326,155.8231
World,310.711,140.48
Yemen,190.2299,113.52
Zambia,645.0094,187.1952
Zimbabwe,789.1374,365.6658
